model,accuracy,precision,recall,f1
LinearSVM,0.996659,0.995961,0.997658,0.996809
LogReg,0.988753,0.991865,0.986584,0.989217
RandomForest,0.971826,0.975798,0.970187,0.972985
DecisionTree,0.946214,0.93858,0.959966,0.949153
KNN,0.857906,0.802227,0.966567,0.876763
GaussianNB,0.747661,0.727103,0.828365,0.774438
NeuralNetwork,0.991982,0.990662,0.994037,0.992347
